latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.5578,-74.00418,354.43,0.43,0.46,2025-09-21,1851,N,nominal,2.0NRT,276.56,29.45,D
-1.88236,-79.95091,342.16,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.73,2.96,D
-9.45885,-68.24371,343.76,0.54,0.67,2025-09-21,1851,N,nominal,2.0NRT,288.71,6.72,D
-9.44862,-68.29166,348.53,0.53,0.67,2025-09-21,1851,N,nominal,2.0NRT,290,6.67,D
-1.86275,-79.8905,330.89,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,296.64,3.27,D
-10.61749,-74.90106,331.79,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.76,8.52,D
-1.83481,-79.89097,335.21,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.52,5.7,D
-1.77545,-79.66427,335.5,0.42,0.37,2025-09-21,1856,N,nominal,2.0NRT,294.79,3.04,D
-9.45328,-68.58139,333.5,0.51,0.66,2025-09-21,1853,N,nominal,2.0NRT,290.51,6.79,D
-1.76223,-79.69308,332.38,0.42,0.37,2025-09-21,1856,N,nominal,2.0NRT,295.39,3.56,D
-9.44713,-68.58233,357.18,0.51,0.66,2025-09-21,1853,N,low,2.0NRT,289.05,11.88,D
-9.39601,-68.35282,334.45,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,287.72,4.43,D
-1.80434,-80.07909,339.63,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.18,1.52,D
-10.43062,-73.99394,340.6,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,290.03,12.24,D
-1.73576,-79.68176,330.88,0.42,0.37,2025-09-21,1856,N,nominal,2.0NRT,295.09,3.13,D
-1.75833,-79.87235,333.21,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.21,2.37,D
-10.42502,-73.98682,333.56,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,287.87,2.75,D
-10.43095,-73.994,340.61,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,289.43,10.79,D
-1.75337,-79.88096,339.85,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.48,13.3,D
-1.75527,-80.00848,333,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.51,3.32,D
-10.4254,-73.98685,334.42,0.43,0.46,2025-09-21,1853,N,nominal,2.0NRT,286.95,2.89,D
-9.4862,-68.75598,332.39,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,290,5.34,D
-1.77137,-80.11421,340.16,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,300.24,4.8,D
-1.76631,-80.10382,337.62,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,302.69,4.06,D
-9.44734,-68.58142,355.18,0.51,0.66,2025-09-21,1853,N,nominal,2.0NRT,288.91,9.86,D
-9.44823,-68.58616,335.02,0.51,0.66,2025-09-21,1853,N,nominal,2.0NRT,287.14,9.86,D
-1.76686,-80.10747,336.1,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,304.33,3.07,D
-9.3978,-68.35132,337.09,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,287.64,4.74,D
-1.76742,-80.1111,342.82,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,303.58,3.07,D
-1.76797,-80.11473,336.97,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,301.78,4.8,D
-9.35776,-68.34386,331.27,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,288.94,6.61,D
-1.76852,-80.11836,349.14,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,302.23,4.8,D
-9.28735,-68.34644,334.74,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,289.79,6.98,D
-1.76346,-80.10798,344.97,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,303.25,4.27,D
-9.38706,-68.85938,329.46,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.69,2.39,D
-1.76402,-80.11161,346.37,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,302.46,4.27,D
-9.39228,-68.88631,339.82,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.5,4.57,D
-1.74032,-80.07051,340.79,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,303.18,3.15,D
-9.39414,-68.92806,349.57,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.87,9.66,D
-10.48857,-74.92461,329.11,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,282.84,4.39,D
-1.70696,-79.98956,342.98,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.99,4.67,D
-1.66034,-79.98195,339.28,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.04,5.04,D
-9.3912,-68.88674,367,0.49,0.65,2025-09-21,1853,N,high,2.0NRT,290.79,10.08,D
-9.28999,-68.34556,341.03,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,290.4,7.64,D
-1.63216,-79.86554,334.37,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,300.27,3.19,D
-9.38618,-68.85976,329.23,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.52,2.88,D
-1.59436,-79.91664,332.95,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.69,2.17,D
-1.60896,-80.05717,350.09,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,301.27,4.13,D
-9.39279,-68.92864,351.16,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,289.41,9.64,D
-10.42774,-74.79184,341.46,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,288.77,11,D
-1.60952,-80.06084,345.46,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,300.61,4.13,D
-1.61008,-80.06448,339.5,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.2,3.92,D
-10.42833,-74.79536,336.94,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,289.37,11.66,D
-1.6112,-80.07179,330.13,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,293.01,1.5,D
-9.27258,-68.38984,340.12,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,289.39,11.98,D
-9.26727,-68.39573,340.49,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,289.46,8.04,D
-1.60499,-80.05404,331.08,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,300.86,1.92,D
-9.26821,-68.40065,331.96,0.53,0.67,2025-09-21,1853,N,nominal,2.0NRT,286.66,8.04,D
-1.60555,-80.05769,335.26,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,301.04,3.96,D
-1.60383,-80.06918,346.53,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,296.15,5.02,D
-9.31102,-68.72666,357.38,0.5,0.66,2025-09-21,1853,N,low,2.0NRT,287.77,11.04,D
-1.51859,-79.69966,335.68,0.42,0.38,2025-09-21,1856,N,nominal,2.0NRT,295.59,4.89,D
-9.30495,-68.72785,330.19,0.5,0.66,2025-09-21,1853,N,nominal,2.0NRT,289.01,11.04,D
-10.41493,-74.88651,340.33,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.86,25.45,D
-1.51917,-79.70341,337.01,0.42,0.38,2025-09-21,1856,N,nominal,2.0NRT,299.26,4.89,D
-1.56236,-80.00428,342.22,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,297.9,6.09,D
-10.41226,-74.96703,333.32,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.83,8.79,D
-1.55937,-80.00459,338.49,0.41,0.37,2025-09-21,1856,N,nominal,2.0NRT,299.85,3.61,D
-10.37465,-74.9146,339.25,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.1,26.62,D
-1.06658,-77.59165,336.49,0.53,0.42,2025-09-21,1856,N,nominal,2.0NRT,299.67,6.15,D
-10.37632,-74.91169,333.62,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.45,12.83,D
-10.37718,-74.91694,329.57,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.14,9.22,D
-0.95738,-77.27225,334.85,0.56,0.43,2025-09-21,1856,N,nominal,2.0NRT,299.25,14.79,D
-0.9423,-77.35592,342.87,0.55,0.43,2025-09-21,1856,N,nominal,2.0NRT,300.26,9.33,D
-8.93099,-66.86985,329.99,0.67,0.74,2025-09-21,1853,N,nominal,2.0NRT,278.25,9.2,D
-0.94361,-77.35905,335.87,0.55,0.43,2025-09-21,1856,N,nominal,2.0NRT,299.36,5.93,D
-10.34664,-74.83172,344.06,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.67,6.7,D
-0.39883,-74.5552,342.42,0.57,0.52,2025-09-21,1856,N,nominal,2.0NRT,292.15,7.82,D
-10.14284,-73.87991,341.81,0.44,0.46,2025-09-21,1853,N,nominal,2.0NRT,294.06,4.95,D
-0.39881,-74.55274,341.23,0.57,0.52,2025-09-21,1856,N,nominal,2.0NRT,291.26,4.78,D
-10.31705,-74.9004,340.8,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.68,14.31,D
-0.69476,-76.78441,331.13,0.4,0.44,2025-09-21,1856,N,nominal,2.0NRT,296.71,1.54,D
-10.33192,-74.98851,330.31,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.49,4.84,D
-0.64537,-77.13576,331.72,0.38,0.43,2025-09-21,1856,N,nominal,2.0NRT,300.26,2.1,D
-10.05781,-73.91039,346.4,0.44,0.46,2025-09-21,1853,N,nominal,2.0NRT,298.84,9.44,D
-1.1415,-80.489,339.93,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,301.08,3.57,D
-9.44021,-70.4455,342.18,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,290.24,11.43,D
-9.44085,-70.44901,344.93,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,291.49,12.65,D
-0.58322,-77.05307,337.88,0.39,0.44,2025-09-21,1856,N,nominal,2.0NRT,297.6,6.25,D
-1.10194,-80.5239,355.51,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,300.15,7.82,D
-10.05354,-73.91112,333.58,0.44,0.46,2025-09-21,1853,N,nominal,2.0NRT,300.54,5.35,D
-9.21203,-69.241,367,0.46,0.64,2025-09-21,1853,N,high,2.0NRT,290.57,17.82,D
-0.97492,-80.63502,336.24,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,301.56,2.87,D
-9.4354,-70.44993,367,0.38,0.59,2025-09-21,1853,N,high,2.0NRT,290.44,12.65,D
-0.33467,-76.95101,331.77,0.4,0.44,2025-09-21,1856,N,nominal,2.0NRT,299.05,2.3,D
-9.43476,-70.44644,335.44,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,287.88,11.43,D
-0.85899,-80.40375,335.67,0.4,0.37,2025-09-21,1856,N,nominal,2.0NRT,298.88,3.96,D
-9.20615,-69.24217,367,0.46,0.64,2025-09-21,1853,N,high,2.0NRT,290.64,26.07,D
-0.33483,-76.95159,331.67,0.4,0.44,2025-09-21,1856,N,nominal,2.0NRT,299.35,1.72,D
-9.42866,-70.44382,345.28,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,290.23,11.86,D
-0.26715,-76.9985,333.79,0.39,0.44,2025-09-21,1856,N,nominal,2.0NRT,298.05,2.55,D
-0.1062,-76.92075,331.76,0.4,0.44,2025-09-21,1856,N,nominal,2.0NRT,297.65,1.94,D
-9.4293,-70.44734,339.26,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,287.18,11.86,D
0.39265,-74.17997,330.73,0.62,0.54,2025-09-21,1856,N,nominal,2.0NRT,294.72,8.81,D
-9.19377,-69.20869,332.85,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,288.12,3.58,D
0.42328,-74.11514,340.25,0.63,0.54,2025-09-21,1856,N,nominal,2.0NRT,290.87,6.87,D
-9.42319,-70.44465,355.86,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,286.59,11.86,D
0.42215,-74.11749,332.08,0.63,0.54,2025-09-21,1856,N,nominal,2.0NRT,292.59,6.84,D
-10.19755,-74.83212,349.15,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,295.29,8.19,D
0.36571,-78.10682,340.51,0.52,0.42,2025-09-21,1856,N,nominal,2.0NRT,302.39,11.95,D
1.40298,-73.94994,331.83,0.33,0.56,2025-09-21,1856,N,nominal,2.0NRT,291.53,5.28,D
-9.42383,-70.44817,356.7,0.38,0.59,2025-09-21,1853,N,low,2.0NRT,289.02,11.86,D
-9.14972,-69.04007,344.02,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,290.56,5.61,D
1.48499,-74.08074,367,0.33,0.55,2025-09-21,1856,N,high,2.0NRT,293.35,15.13,D
1.48453,-74.08372,353.47,0.33,0.55,2025-09-21,1856,N,nominal,2.0NRT,295.66,23.44,D
-9.14376,-69.04127,347.83,0.48,0.65,2025-09-21,1853,N,nominal,2.0NRT,288.63,5.41,D
-9.08629,-68.8702,330.59,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,290.24,6.49,D
1.49009,-74.08149,356.44,0.33,0.55,2025-09-21,1856,N,nominal,2.0NRT,293.78,15.13,D
1.47102,-74.20493,332.55,0.32,0.55,2025-09-21,1856,N,nominal,2.0NRT,292.67,3.39,D
-10.66219,-77.83996,336.68,0.41,0.37,2025-09-21,1853,N,nominal,2.0NRT,285.39,4.69,D
-9.99946,-73.90374,332.38,0.44,0.46,2025-09-21,1853,N,nominal,2.0NRT,297.79,2.84,D
1.84398,-73.93846,344.78,0.34,0.56,2025-09-21,1856,N,nominal,2.0NRT,291.71,5.37,D
-9.0201,-68.69032,356.03,0.51,0.66,2025-09-21,1853,N,nominal,2.0NRT,290.62,9.12,D
1.61391,-76.99319,337.91,0.42,0.45,2025-09-21,1856,N,nominal,2.0NRT,304.02,4.8,D
-9.97807,-73.8573,340.18,0.45,0.47,2025-09-21,1853,N,nominal,2.0NRT,297,3.78,D
1.73526,-77.04267,331.38,0.42,0.45,2025-09-21,1856,N,nominal,2.0NRT,297.45,4.32,D
2.28198,-73.73092,328.71,0.36,0.57,2025-09-21,1856,N,nominal,2.0NRT,289.7,4.01,D
-10.15605,-74.87892,341.38,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.28,8.03,D
-0.28403,-91.31355,328.34,0.38,0.59,2025-09-21,1856,N,low,2.0NRT,301.16,4.75,D
-10.15145,-74.87612,330.2,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.11,3.65,D
-10.15031,-74.87709,341.74,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.41,4.27,D
-0.28464,-91.31761,329.5,0.38,0.59,2025-09-21,1856,N,low,2.0NRT,301.21,4.75,D
-9.9758,-73.8574,335.14,0.45,0.47,2025-09-21,1853,N,nominal,2.0NRT,298.2,4.25,D
1.96101,-77.00166,330.69,0.42,0.46,2025-09-21,1856,N,low,2.0NRT,301.8,1.35,D
1.93693,-77.16259,345.16,0.41,0.45,2025-09-21,1856,N,nominal,2.0NRT,306.39,17.36,D
-9.38778,-70.50314,349.89,0.38,0.59,2025-09-21,1853,N,nominal,2.0NRT,291.83,6.21,D
-9.08516,-68.86951,339.37,0.49,0.65,2025-09-21,1853,N,nominal,2.0NRT,290.34,6.27,D
1.94109,-77.16318,354.1,0.41,0.45,2025-09-21,1856,N,nominal,2.0NRT,305.69,17.36,D
-9.95157,-73.84478,332.83,0.45,0.47,2025-09-21,1853,N,nominal,2.0NRT,298.19,3.49,D
1.97091,-77.1903,339.98,0.41,0.45,2025-09-21,1856,N,nominal,2.0NRT,303.03,3.72,D
-9.02024,-68.68928,347.19,0.51,0.66,2025-09-21,1853,N,nominal,2.0NRT,290.51,9.45,D
2.03934,-76.96692,330.59,0.43,0.46,2025-09-21,1856,N,nominal,2.0NRT,298.97,15.56,D
-10.1205,-75.06627,335.93,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.28,4.27,D
2.03874,-76.97076,349.64,0.43,0.46,2025-09-21,1856,N,nominal,2.0NRT,303.43,15.56,D
2.03474,-76.97058,331.37,0.43,0.46,2025-09-21,1856,N,nominal,2.0NRT,300.9,3.43,D
-10.32611,-76.30037,345.85,0.48,0.4,2025-09-21,1853,N,nominal,2.0NRT,303.43,28.72,D
2.03955,-76.96716,332.49,0.43,0.46,2025-09-21,1856,N,nominal,2.0NRT,298.9,14.92,D
-10.09586,-75.06512,340.75,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.52,13.01,D
2.03898,-76.97099,345.04,0.43,0.46,2025-09-21,1856,N,nominal,2.0NRT,303.06,14.92,D
-8.96067,-68.87393,367,0.5,0.65,2025-09-21,1853,N,high,2.0NRT,290.23,13.36,D
2.77702,-73.05516,327.74,0.4,0.6,2025-09-21,1856,N,nominal,2.0NRT,286.95,2.03,D
-8.95459,-68.87498,357.61,0.5,0.65,2025-09-21,1853,N,low,2.0NRT,289.61,12.23,D
-10.08704,-75.10873,332.56,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.67,6.62,D
2.76536,-73.28593,339.76,0.39,0.59,2025-09-21,1856,N,nominal,2.0NRT,292.87,4.34,D
3.4979,-69.76055,331.24,0.69,0.74,2025-09-21,1856,N,nominal,2.0NRT,290.55,3.78,D
-10.11281,-75.30652,343.41,0.54,0.42,2025-09-21,1853,N,nominal,2.0NRT,289.46,6.25,D
3.49711,-69.76326,329.43,0.69,0.74,2025-09-21,1856,N,nominal,2.0NRT,290.63,6.03,D
-10.08839,-75.10649,336.05,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,298.32,13.04,D
3.47033,-71.46942,335.99,0.53,0.67,2025-09-21,1856,N,nominal,2.0NRT,288.76,6.63,D
-10.11365,-75.30978,333.6,0.54,0.42,2025-09-21,1853,N,nominal,2.0NRT,290.9,3.84,D
-10.10975,-75.31044,331.1,0.54,0.42,2025-09-21,1853,N,nominal,2.0NRT,291.46,3.84,D
3.41039,-72.40812,330.87,0.46,0.63,2025-09-21,1856,N,nominal,2.0NRT,290.36,3.99,D
3.33962,-73.04988,337.66,0.41,0.61,2025-09-21,1856,N,nominal,2.0NRT,291.75,3.64,D
-10.03065,-74.88061,341.77,0.38,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.14,6.46,D
-8.96052,-68.87447,367,0.5,0.66,2025-09-21,1853,N,high,2.0NRT,290.78,14.1,D
3.69568,-71.56631,335.33,0.53,0.67,2025-09-21,1856,N,nominal,2.0NRT,291.1,6.68,D
-8.95444,-68.87552,346.38,0.5,0.66,2025-09-21,1853,N,nominal,2.0NRT,288.92,14.1,D
3.80217,-70.98536,335.28,0.58,0.7,2025-09-21,1856,N,nominal,2.0NRT,293.24,4.77,D
-10.03569,-75.00967,334.01,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.34,3.68,D
3.53834,-73.22643,330.74,0.4,0.6,2025-09-21,1856,N,nominal,2.0NRT,292.81,4.4,D
-10.03326,-75.06845,334.45,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.85,5.14,D
3.66355,-72.61626,367,0.45,0.63,2025-09-21,1856,N,high,2.0NRT,291.09,10.36,D
3.66994,-72.61307,343.94,0.45,0.63,2025-09-21,1856,N,nominal,2.0NRT,291.99,16.13,D
-10.06432,-75.30257,334.14,0.54,0.42,2025-09-21,1853,N,nominal,2.0NRT,288.1,149.9,D
3.66936,-72.6171,349,0.45,0.63,2025-09-21,1856,N,nominal,2.0NRT,291.19,10.36,D
-9.9728,-74.807,354.47,0.39,0.44,2025-09-21,1853,N,nominal,2.0NRT,296.26,19.69,D
3.67518,-72.61792,367,0.45,0.63,2025-09-21,1856,N,high,2.0NRT,291.07,13.21,D
-10.02432,-75.11221,335.73,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,297.07,8.49,D
3.67576,-72.61383,336.44,0.45,0.63,2025-09-21,1856,N,nominal,2.0NRT,290.85,13.05,D
-10.01517,-75.08209,336.88,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,295.86,5.39,D
3.71282,-72.68525,336.25,0.44,0.62,2025-09-21,1856,N,nominal,2.0NRT,289.28,6.58,D
-10.23751,-76.4643,334.95,0.47,0.4,2025-09-21,1853,N,low,2.0NRT,308.2,7.3,D
3.71223,-72.68928,339.86,0.44,0.62,2025-09-21,1856,N,nominal,2.0NRT,290.65,5.46,D
-10.23378,-76.46438,337.94,0.47,0.4,2025-09-21,1853,N,nominal,2.0NRT,308.57,8.48,D
3.79689,-72.19422,338.66,0.48,0.65,2025-09-21,1856,N,nominal,2.0NRT,291.31,6.61,D
-8.82598,-68.59711,351.71,0.52,0.67,2025-09-21,1853,N,nominal,2.0NRT,288.51,19.52,D
-8.82689,-68.60184,354.93,0.52,0.67,2025-09-21,1853,N,nominal,2.0NRT,288.45,12.74,D
4.01383,-71.03123,350.5,0.58,0.7,2025-09-21,1858,N,nominal,2.0NRT,292.16,10.34,D
-9.93249,-74.69256,351.97,0.4,0.44,2025-09-21,1853,N,nominal,2.0NRT,296.64,22.07,D
3.98156,-71.3501,333.77,0.55,0.68,2025-09-21,1858,N,nominal,2.0NRT,291.45,4.39,D
-9.92842,-74.69319,348.18,0.4,0.44,2025-09-21,1853,N,nominal,2.0NRT,297.43,48.08,D
4.03477,-71.11496,336.72,0.57,0.69,2025-09-21,1858,N,nominal,2.0NRT,292.18,7.93,D
-8.94991,-69.40853,337.12,0.46,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.36,3.58,D
3.7895,-72.8508,350.28,0.43,0.62,2025-09-21,1858,N,nominal,2.0NRT,291.8,10.39,D
-8.92697,-69.32037,367,0.46,0.64,2025-09-21,1853,N,high,2.0NRT,290.2,9.81,D
4.0761,-70.91959,333.88,0.59,0.7,2025-09-21,1858,N,nominal,2.0NRT,292.64,8.29,D
4.00312,-71.42432,336.29,0.54,0.68,2025-09-21,1858,N,nominal,2.0NRT,292.28,5.6,D
-8.92614,-69.31607,348.18,0.46,0.64,2025-09-21,1853,N,nominal,2.0NRT,289.86,9.81,D
3.49294,-75.00454,339.91,0.61,0.53,2025-09-21,1858,N,nominal,2.0NRT,294.51,3.76,D
-8.92861,-69.32893,343.13,0.46,0.64,2025-09-21,1853,N,nominal,2.0NRT,290.01,6.84,D
-9.96143,-75.05402,339.25,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.29,4.65,D
3.53735,-74.98351,330.58,0.61,0.54,2025-09-21,1858,N,nominal,2.0NRT,296.37,3.43,D
-10.15498,-76.19395,347.8,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,293.11,12.93,D
4.01841,-71.87592,337.47,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,292.51,7.05,D
4.22851,-70.64005,328.7,0.62,0.71,2025-09-21,1858,N,nominal,2.0NRT,290.17,5.67,D
-10.15588,-76.19927,340.91,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,287.75,6.91,D
4.201,-70.83096,344.05,0.6,0.7,2025-09-21,1858,N,nominal,2.0NRT,291.66,4.01,D
-10.15124,-76.19429,335.42,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,287.57,6.75,D
4.1858,-71.0732,331.89,0.58,0.69,2025-09-21,1858,N,nominal,2.0NRT,293.68,5.99,D
-10.15213,-76.19956,347.78,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,285.48,11.08,D
-10.15731,-76.19791,335.95,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,290.34,15.5,D
4.22655,-70.6366,346.18,0.62,0.71,2025-09-21,1858,N,nominal,2.0NRT,290.75,7.23,D
4.20687,-70.82906,336.92,0.6,0.71,2025-09-21,1858,N,nominal,2.0NRT,292.39,5.88,D
-10.15356,-76.19815,367,0.49,0.4,2025-09-21,1853,N,high,2.0NRT,292.34,15.5,D
4.20612,-70.83451,333.14,0.6,0.71,2025-09-21,1858,N,nominal,2.0NRT,291.89,5.88,D
-9.98038,-75.13284,335.19,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,294.76,6.94,D
4.14418,-71.3307,341.95,0.55,0.68,2025-09-21,1858,N,nominal,2.0NRT,292.11,5.29,D
-10.15272,-76.19292,334.32,0.49,0.4,2025-09-21,1853,N,nominal,2.0NRT,287.95,12.62,D
-9.95893,-75.05197,336.54,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.9,8.4,D
4.18598,-71.07636,336.13,0.58,0.69,2025-09-21,1858,N,nominal,2.0NRT,293.86,6.57,D
4.19338,-71.2113,339.01,0.56,0.69,2025-09-21,1858,N,nominal,2.0NRT,292.59,5.11,D
-8.82716,-68.59573,329.57,0.52,0.67,2025-09-21,1853,N,nominal,2.0NRT,288.32,8.54,D
-9.93472,-74.93028,350.41,0.38,0.43,2025-09-21,1853,N,nominal,2.0NRT,299.3,6.56,D
4.14794,-71.80173,333.72,0.51,0.66,2025-09-21,1858,N,nominal,2.0NRT,292.77,5.6,D
4.00382,-73.41576,343.65,0.4,0.6,2025-09-21,1858,N,nominal,2.0NRT,294.43,6.72,D
-8.82803,-68.60046,357.03,0.52,0.67,2025-09-21,1853,N,low,2.0NRT,289.18,15.7,D
-8.82097,-68.59681,328.12,0.52,0.67,2025-09-21,1853,N,nominal,2.0NRT,285.21,8.54,D
4.57303,-69.70412,333.17,0.72,0.76,2025-09-21,1858,N,nominal,2.0NRT,285.85,11.16,D
-8.9515,-69.40827,342.42,0.46,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.66,4.15,D
4.41264,-70.96767,339.23,0.59,0.7,2025-09-21,1858,N,nominal,2.0NRT,293.68,8.11,D
-8.92487,-69.32954,367,0.46,0.64,2025-09-21,1853,N,high,2.0NRT,290.73,17.58,D
4.57069,-69.70478,330.18,0.72,0.76,2025-09-21,1858,N,nominal,2.0NRT,285.92,9.85,D
-8.9225,-69.31667,354.6,0.47,0.64,2025-09-21,1853,N,nominal,2.0NRT,290.31,15.32,D
4.44847,-71.04092,344.07,0.58,0.7,2025-09-21,1858,N,nominal,2.0NRT,293.96,9.23,D
-8.92329,-69.32097,354.89,0.46,0.64,2025-09-21,1853,N,nominal,2.0NRT,291.11,15.32,D
3.84831,-75.22874,341.96,0.59,0.53,2025-09-21,1858,N,nominal,2.0NRT,297.25,7.86,D
-9.92717,-75.05752,329.59,0.57,0.43,2025-09-21,1853,N,nominal,2.0NRT,295.86,8.83,D
4.1506,-73.29693,367,0.41,0.6,2025-09-21,1858,N,high,2.0NRT,295.26,5.31,D
4.19699,-73.21493,332.4,0.41,0.61,2025-09-21,1858,N,nominal,2.0NRT,293.81,3.68,D
-9.92803,-75.06266,332,0.56,0.43,2025-09-21,1853,N,nominal,2.0NRT,296.68,8.83,D
-8.93277,-69.43816,332.58,0.46,0.63,2025-09-21,1853,N,nominal,2.0NRT,289.77,3.49,D
4.19404,-73.21406,332.31,0.41,0.61,2025-09-21,1858,N,nominal,2.0NRT,294.32,3.53,D
-8.89116,-69.24652,367,0.47,0.64,2025-09-21,1853,N,high,2.0NRT,290.76,16.19,D
3.97016,-75.15977,334.87,0.6,0.53,2025-09-21,1858,N,nominal,2.0NRT,297.17,2.74,D
-8.90238,-69.30689,367,0.47,0.64,2025-09-21,1853,N,high,2.0NRT,290.08,9.87,D
4.72955,-70.5891,331.86,0.63,0.72,2025-09-21,1858,N,nominal,2.0NRT,288.42,8.29,D
-9.94599,-75.24298,334.08,0.55,0.43,2025-09-21,1853,N,nominal,2.0NRT,292.09,7.92,D
